category,name,office,url,session,id
STATEWIDE OFFICES,"BROWN, EDMUND G. (JERRY)",GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2015&id=1265530,2015,1265530
STATEWIDE OFFICES,"NEWSOM, GAVIN",LIEUTENANT GOVERNOR,/Campaign/Candidates/Detail.aspx?session=2015&id=1308192,2015,1308192
STATEWIDE OFFICES,"PADILLA, ALEX",SECRETARY OF STATE,/Campaign/Candidates/Detail.aspx?session=2015&id=1278243,2015,1278243
STATEWIDE OFFICES,"YEE, BETTY T.",CONTROLLER,/Campaign/Candidates/Detail.aspx?session=2015&id=1273041,2015,1273041
STATEWIDE OFFICES,"CHIANG, JOHN",TREASURER,/Campaign/Candidates/Detail.aspx?session=2015&id=1005192,2015,1005192
STATEWIDE OFFICES,"HARRIS, KAMALA D.",ATTORNEY GENERAL,/Campaign/Candidates/Detail.aspx?session=2015&id=1313503,2015,1313503
STATEWIDE OFFICES,"TORLAKSON, TOM",SUPERINTENDENT OF PUBLIC INSTRUCTION,/Campaign/Candidates/Detail.aspx?session=2015&id=1314864,2015,1314864
STATEWIDE OFFICES,"JONES, DAVE",INSURANCE COMMISSIONER,/Campaign/Candidates/Detail.aspx?session=2015&id=1224542,2015,1224542
BOARD OF EQUALIZATION,"RUNNER, GEORGE C.",MEMBER BOARD OF EQUALIZATION 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1005399,2015,1005399
BOARD OF EQUALIZATION,"MA, FIONA",MEMBER BOARD OF EQUALIZATION 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1261661,2015,1261661
BOARD OF EQUALIZATION,"HORTON, JEROME E.",MEMBER BOARD OF EQUALIZATION 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1220801,2015,1220801
BOARD OF EQUALIZATION,"HARKEY, DIANE",MEMBER BOARD OF EQUALIZATION 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1281241,2015,1281241
SENATE DISTRICTS,"GAINES, EDWARD T",STATE SENATE 01,/Campaign/Candidates/Detail.aspx?session=2015&id=1265444,2015,1265444
SENATE DISTRICTS,"MC GUIRE, MIKE",STATE SENATE 02,/Campaign/Candidates/Detail.aspx?session=2015&id=1361301,2015,1361301
SENATE DISTRICTS,"WOLK, LOIS",STATE SENATE 03,/Campaign/Candidates/Detail.aspx?session=2015&id=1235630,2015,1235630
SENATE DISTRICTS,"NIELSEN, JIM",STATE SENATE 04,/Campaign/Candidates/Detail.aspx?session=2015&id=1299401,2015,1299401
SENATE DISTRICTS,"GALGIANI, CATHLEEN",STATE SENATE 05,/Campaign/Candidates/Detail.aspx?session=2015&id=1273495,2015,1273495
SENATE DISTRICTS,"PAN, RICHARD",STATE SENATE 06,/Campaign/Candidates/Detail.aspx?session=2015&id=1319205,2015,1319205
SENATE DISTRICTS,"GLAZER, STEVEN",STATE SENATE 07,/Campaign/Candidates/Detail.aspx?session=2015&id=1355210,2015,1355210
SENATE DISTRICTS,"BERRYHILL, TOM",STATE SENATE 08,/Campaign/Candidates/Detail.aspx?session=2015&id=1294245,2015,1294245
SENATE DISTRICTS,"HANCOCK, LONI",STATE SENATE 09,/Campaign/Candidates/Detail.aspx?session=2015&id=1238901,2015,1238901
SENATE DISTRICTS,"WIECKOWSKI, ROBERT",STATE SENATE 10,/Campaign/Candidates/Detail.aspx?session=2015&id=1315744,2015,1315744
SENATE DISTRICTS,"LENO, MARK",STATE SENATE 11,/Campaign/Candidates/Detail.aspx?session=2015&id=1226645,2015,1226645
