url,election_id,id,office,name
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1345834,GOVERNOR ,"ALLEN, TRAVIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1384270,GOVERNOR ,"BRIBIESCA, JUAN M."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1005192,GOVERNOR ,"CHIANG, JOHN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1394685,GOVERNOR ,"COX, JOHN H."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1002471,GOVERNOR ,"EASTIN, DELAINE"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1399532,GOVERNOR ,"JONES, JOSHUA G."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1004592,GOVERNOR ,"LA RIVA, GLORIA E."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1403882,GOVERNOR ,"MIKADO, HAKAN A."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1308192,GOVERNOR ,"NEWSOM, GAVIN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1402389,GOVERNOR ,"RENTERIA, AMANDA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1400693,GOVERNOR ,"SHELLENBERGER, MICHAEL D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1004202,GOVERNOR ,"VILLARAIGOSA, ANTONIO R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,1367011,GOVERNOR ,"WILDSTAR, NICKOLAS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"AGBEDE, AKINYEMI O."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"ARREOLA, ARMANDO M"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"AVORY, SHEAR (WITHDRAWN)"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"CARES, THOMAS JEFFERSON"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"CARLSON, CHRIS"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"FIMBRES, VERONIKA"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"GIRARD, YVONNE R."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"GOEL, SHUBHAM"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"GRIFFIS, ROBERT D."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"GYURKO, ZOLTAN ISTVAN"
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"LIU, PETER Y."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"MEZZETTI, ALBERT C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"NEWMAN II, ROBERT C."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"PEARCE, K."
http://cal-access.sos.ca.gov/Campaign/Candidates/list.aspx?view=certified&electNav=62,62,,GOVERNOR ,"SILVEIRA, DESMOND A."
